folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3600,6.0,0.00546939864150886,0.05091507801520834,5.914075832981883e-05,20.76060863423325,0.058960141443892194,5.96833333333333,6.02833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,broad_hump,3640,6.06666666666667,0.02899586479536609,0.05578763875847059,6.480051470451317e-05,26.16702262200758,2.4935832279383847,6.035,8.53,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3680,6.13333333333333,0.01641071366028868,0.03911022395688768,4.5428749074458636e-05,20.097603622201216,0.060081806876957466,6.10166666666667,6.16333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,broad_hump,3720,6.2,0.018560901157556486,0.04082563227365199,4.74212933786904e-05,21.05240660232058,2.344791581486262,6.16833333333333,8.51333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3760,6.26666666666667,0.009863076194193354,0.02640122672407408,3.0666526109079764e-05,14.378507894567033,0.05725610029606028,6.235,6.29333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3800,6.33333333333333,0.01391715434961327,0.023064488065422495,2.679071441804921e-05,15.416670403433734,0.11701265890170585,6.31333333333333,6.43166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3840,6.4,0.006620564068299473,0.010171771932036222,1.1815091502735215e-05,9.149088893588598,0.050666326862544284,6.36833333333333,6.42,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,broad_hump,3880,6.46666666666667,0.015672585299890684,0.025631207462433636,2.9772104950609176e-05,29.359031618556983,2.208647649383011,6.30166666666667,8.51166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3920,6.53333333333333,0.015385406746640129,0.0034094496310057565,3.960269620028321e-06,5.367686840849432,0.033617892819840144,6.50333333333333,6.53833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,3960,6.6,0.006106277710772545,0.011856061625282521,1.377148975623353e-05,24.79012259893302,0.053995966560905065,6.57666666666667,6.63166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,4000,6.66666666666667,0.009135242039585378,0.01747226196522078,2.029502580849928e-05,63.08258237921901,0.2272311750383416,6.57166666666667,6.8,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,broad_hump,4240,7.06666666666667,0.013666721655246405,0.023488910652380568,2.7283705387001596e-05,109.32084487828493,0.9237327842696467,6.56833333333333,7.49333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,4280,7.13333333333333,0.007651852359892075,0.009839990804801246,1.1429708857179067e-05,45.7967644517565,0.057487905549953755,7.10166666666667,7.16,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,4320,7.2,0.009620519017520479,0.013741361679986852,1.596137297474021e-05,63.954318310713305,0.08516654407394011,7.16833333333333,7.255,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,4380,7.3,0.012525003607045448,0.018808198713719193,2.1846792308066832e-05,75.06961691934148,0.1991562174184455,7.26833333333333,7.46833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,4657,7.76166666666667,0.002654892651889895,0.00533368132833445,6.19537415523695e-06,31.64411685557851,0.14259312723301582,7.68833333333333,7.83166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,4745,7.90833333333333,0.003139678867503548,0.009801841594882177,1.1385396380556264e-05,53.48519817432645,0.46898106828680436,7.52833333333333,7.99833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,4857,8.095,0.004529721409262777,0.01435191040639694,1.667056003847037e-05,59.42879878221142,0.6806695416082601,7.505,8.18666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,4948,8.24666666666667,0.006441354097896479,0.012761775460433,1.482352787791937e-05,41.344126038967836,0.11773522214242245,8.21333333333333,8.33166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5053,8.42166666666667,0.007792218860705802,0.02221143852775853,2.5799848872576044e-05,62.73790816524846,0.3041726390451355,8.2,8.50666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5159,8.59833333333333,0.01591163936805806,0.07248385047798678,8.419411402360783e-05,228.61769427649307,0.15782339374827603,8.53333333333333,8.69333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5248,8.74666666666667,0.01758268095539428,0.08717954316748688,0.0001012639967326043,288.21665477116,0.316031138625952,8.7,9.01833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5339,8.89833333333333,0.01072206722573732,0.005691006661276532,6.6104278482576594e-06,25.63169993646041,0.12176552743798308,8.83333333333333,8.95833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5485,9.14166666666667,0.015914863174211646,0.12555238745700237,0.00014583623739334008,826.8439938539232,0.32781837588225177,9.03666666666667,9.365,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5600,9.33333333333333,0.014231009305060383,0.0004991922023886985,5.798401289453318e-07,3.287504783333271,0.04610590495411601,9.28666666666667,9.335,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5700,9.5,0.023286790992214534,0.007604454788387116,8.83300665346522e-06,15.785744656565798,0.09584738948349994,9.435,9.53166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5740,9.56666666666667,0.03513989296815545,0.11071976228030067,0.00012860729981398338,104.25400435155565,0.2544296202531883,9.37666666666667,9.63333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5800,9.66666666666667,0.03224471183047761,0.10762875217757539,0.00012501691581367407,19.99901523185249,0.06326529313329692,9.635,9.69833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5840,9.73333333333333,0.06049793897099498,0.10343933302688946,0.00012015066724465442,97.39873400564586,0.055713376821202025,9.70833333333333,9.765,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5880,9.8,0.06583036598896541,0.13667013294601205,0.00015875013097397167,128.68893810311508,0.2947749982065478,9.70166666666667,9.99833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5940,9.9,0.05771574961300452,0.09355223005823632,0.00010866623493019365,262.5890962625111,0.09528779649751917,9.835,9.93166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,positive,candidate_peak,5980,9.96666666666667,0.024762326394728973,0.06430549033795963,7.469448366988244e-05,423.49340808817846,0.052955460048455145,9.935,9.98833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,120,0.2,0.04306126146317566,0.06784336353786052,7.880392456781025e-05,52.54925578218751,0.14154517373627953,0.12,0.263333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,240,0.4,0.18384210000830065,0.2294424837208477,0.00026651049176974376,108.59244535737014,0.10076863748305605,0.328333333333333,0.43,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,320,0.533333333333333,0.02450158933794122,0.08858567372567827,0.00010289729733360368,14.480700134363612,0.12363312782264826,0.461666666666667,0.586666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,440,0.733333333333333,1.048958232463892,1.3142304433836287,0.0015265533918778537,47.6931168007432,0.11411536977237707,0.658333333333333,0.773333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,560,0.933333333333333,5.298020189645035,7.057937426789555,0.008198195661019383,52.822140295480196,0.10074360982460209,0.833333333333333,0.935,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,800,1.33333333333333,0.43039929741909333,4.211720967456735,0.004892153397360758,22.284346025133015,0.14552329581570156,1.27833333333333,1.425,False,False,True
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,920,1.53333333333333,0.8688006498477101,1.1366484543130273,0.0013202818136193286,40.31899888759205,0.13210453645010575,1.49166666666667,1.625,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,1040,1.73333333333333,0.09119830885031632,0.11946677632812452,0.00013876745401732884,29.674756880530442,0.09977622294319571,1.705,1.805,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,1140,1.9,0.0029207540800211262,0.010846704626526815,1.2599064206495752e-05,12.862661046395129,0.0707967089830602,1.87833333333333,1.95,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,1240,2.06666666666667,0.038741333511321585,0.06033445377275726,7.008189889192419e-05,83.65304628337955,0.23929077309741054,1.85833333333333,2.09833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,1340,2.23333333333333,0.01611624026332059,0.03075116912932252,3.5719231566205564e-05,42.63615253950927,0.307146212415905,2.15666666666667,2.465,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,1420,2.36666666666667,0.0043105628402653196,0.008380093283248513,9.733954870851833e-06,14.645646873130994,0.049874497151983326,2.34833333333333,2.4,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,1460,2.43333333333333,0.005547575984795827,0.016238980648960677,1.886249943083502e-05,22.484714295205162,0.1237517750040324,2.335,2.46,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,broad_negative,1800,3.0,1.2038315114298443,1.22542463169128,0.0014234003917781228,429.3466110282961,1.95263953156765,1.25333333333333,3.20666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,2160,3.6,0.10121938821598331,0.09650227629809915,0.00011209288138807407,14.84179526127756,0.10393295322414033,3.55,3.65666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,2420,4.03333333333333,0.952727097981505,0.0771578743076411,8.962325848362087e-05,19.7817933368552,0.08399049202747429,3.99333333333333,4.08,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,broad_negative,2480,4.13333333333333,1.0194199795887835,9.816951610602022,0.011402947523024908,1919.458339900811,1.0166149542406133,3.35,4.36833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,2860,4.76666666666667,1.4856917596206216,1.7258684824087265,0.002004694381430538,278.5115497424928,0.7297849414779064,4.625,5.35666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,3160,5.26666666666667,0.05844583630014455,0.05242209012412502,6.089123858847483e-05,16.121344866421364,0.10916480193469077,5.18833333333333,5.29833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,broad_negative,3400,5.66666666666667,0.23860099215772834,0.36079699217804695,0.00041908622263436,166.55055539326304,0.9136723888150858,5.53333333333333,6.44833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,3440,5.73333333333333,0.1859300231580061,0.027867280015568596,3.236943037223368e-05,8.828687859662049,0.03823155056447947,5.70166666666667,5.74,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,3480,5.8,0.10339832622055312,0.04719934836239936,5.482472704827827e-05,13.273795559627981,0.04543888206822219,5.76833333333333,5.815,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,3580,5.96666666666667,0.03984365630928011,0.07235617455081744,8.404581117408648e-05,32.851217773905695,0.12659055593446292,5.93333333333333,6.06166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,3620,6.03333333333333,0.03929166816047669,0.054518913098773325,6.332681770645331e-05,24.75272771291373,0.05303008206255284,6.0,6.055,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,3660,6.1,0.014522463750193282,0.03132975778992986,3.63912951961411e-05,16.063846893679557,0.04947215990071569,6.08166666666667,6.13333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,3700,6.16666666666667,0.027719513837416443,0.06922681332695646,8.041088016579485e-05,40.23982760760491,0.24839673279042487,6.06833333333333,6.31833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,3740,6.23333333333333,0.00702909593701051,0.025053162025933773,2.910067230636415e-05,14.56278098758603,0.05545861568725242,6.2,6.25833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,4111,6.85166666666667,0.0035562009980569798,0.012724424085529762,1.4780142132035232e-05,36.44000255605775,0.2932025256693085,6.77,7.065,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,4260,7.1,0.007683066491503965,0.015414553157254929,1.790488001929519e-05,71.56913878622717,0.12751019973918973,7.07,7.19833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,4300,7.16666666666667,0.0064956279738126455,0.010265505614990289,1.1923968505521982e-05,48.044194367968515,0.054785160408451446,7.13333333333333,7.19,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,4360,7.26666666666667,0.010752256691928253,0.018461173014618026,2.144370222542671e-05,66.23506824836987,0.09490395024673168,7.20333333333333,7.3,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,4500,7.5,0.00497803147929865,0.009610666182719996,1.1163335268405755e-05,44.979441968645624,0.42328240737628686,7.32666666666667,7.75166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,4600,7.66666666666667,0.004839172975932726,0.0075285167488043925,8.744800302378797e-06,35.23465239295052,0.1248344463684415,7.60166666666667,7.72833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,broad_negative,4920,8.2,0.10750099998167428,0.11523248664742525,0.00013384908577619836,280.6907561315863,3.0574384989828527,6.67333333333333,9.73166666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5120,8.53333333333333,0.05545918842841502,0.06767095335191264,7.860366033296616e-05,101.15204240183412,0.07840465888347016,8.48333333333333,8.56333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5220,8.7,0.07066410552899072,0.09090353936978346,0.00010558963008144055,162.65557927372745,0.08625108720439716,8.645,8.73333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5317,8.86166666666667,0.012969145222937684,0.03171306598731327,3.6836529463689896e-05,59.470915707198515,0.16871623110446662,8.76833333333333,8.93833333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5420,9.03333333333333,0.09974035046396423,0.12330745807863863,0.0001432286242655813,215.72168259358386,0.08812959738156532,8.975,9.065,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5520,9.2,0.015148162557299116,0.039722205474685524,4.613960040685936e-05,60.7911112653087,0.21419674806563155,9.10166666666667,9.31666666666667,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5620,9.36666666666667,0.09902495930373334,0.12553160957901177,0.00014581210270654885,173.7632804467392,0.06436930037229487,9.33333333333333,9.4,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5720,9.53333333333333,0.012037836351463937,0.03632269497998308,4.219087565882252e-05,22.527665091469093,0.1456511987218583,9.41666666666667,9.56333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5780,9.63333333333333,0.06837456249598084,0.09861061592356002,0.00011454183775084969,20.61390677199559,0.0606258418273428,9.6,9.66333333333333,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5820,9.7,0.06463620561297923,0.1042191382135087,0.0001210564553114509,22.906757539742625,0.0557273871480152,9.66666666666667,9.725,False,False,False
5-电信号干扰类型,1211122026-1-5_14_13_40.CSV,747b19fe682e2eab4b01b95092ecb833396b4b0de3ae50acda8e8881b1bbe743,negative,negative_candidate,5860,9.76666666666667,0.04896662148963671,0.09760325402497472,0.00011337172962340843,42.74933316394986,0.05719864332000456,9.74,9.8,False,False,False
