folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,positive,candidate_peak,5440,9.06666666666667,1.6027527143993932,1.6053626633684557,0.005439096166651969,4429.821216971768,0.7643285181889374,8.935,9.7,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,320,0.533333333333333,0.8006787920687104,0.8928182653528451,0.0030249391713197986,50.670686606882384,0.09257846088439398,0.44,0.535,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,1503,2.505,6.543123061882441,15.977196738096609,0.05413201111185951,134.02909490164126,0.46775952532928966,2.35,2.82,False,False,True
5-电信号干扰类型,2026-1-5_14_13_40.CSV,f9a6cbc69a84a55060e30fe5b2a9d99177f736918b42af87b984cb615ab5aa23,negative,negative_candidate,1899,3.165,0.5010251143448543,2.1507420414029674,0.007286884801660058,91.01548672084577,0.38585739178545814,2.99333333333333,3.38,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,positive,candidate_peak,160,0.266666666666667,2518.4526864871464,17.117616661307693,0.006205075788127883,136.9550965171081,0.37754908403922005,0.01,0.39,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,positive,candidate_peak,320,0.533333333333333,2661.3585877996325,166.71046783444126,0.0604319577926532,1156.5268659345522,0.11795610696948228,0.468333333333333,0.588333333333333,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,positive,candidate_peak,720,1.2,1908.1042649595563,173.5595887995721,0.06291474003457342,103.06401922247514,0.17030675452282754,1.135,1.30666666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,positive,candidate_peak,1100,1.83333333333333,41.68668908171867,42.855791126039094,0.015535073436849348,348.49975633760613,0.5098164466186349,1.58666666666667,2.09833333333333,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,positive,candidate_peak,1340,2.23333333333333,9.52044422142535,11.55772409451447,0.004189634302702935,222.30399208064546,0.32092511611435165,2.17,2.49166666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,positive,candidate_peak,1600,2.66666666666667,1074.7674009053335,18.538431897156443,0.006720116310053835,151.51158508265405,0.25012893444774226,2.63166666666667,2.88333333333333,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,positive,candidate_peak,2020,3.36666666666667,991.2748339485038,212.12653981917992,0.07689512402895365,310.2043950610004,0.11724237166767314,3.33333333333333,3.45333333333333,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,272,0.453333333333333,23.113469369854947,23.28021610960328,0.00843899639665423,139.31898782457517,0.23853722358504437,0.235,0.475,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,380,0.633333333333333,9.802893471138944,11.818403518984624,0.004284129676518561,49.8240068507443,0.13713858574180635,0.596666666666667,0.735,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,539,0.898333333333333,26.62959270105185,113.06879444102563,0.04098703999866406,180.34453510234522,0.43830579564366434,0.556666666666667,0.996666666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,640,1.06666666666667,181.41812329416132,338.5358586154539,0.12271805714963123,152.15385247307145,0.7562368392603788,0.538333333333333,1.29666666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,748,1.24666666666667,25.493932136679632,109.50324740038786,0.039694541746655515,19.493682719902264,0.0828921603596497,1.2,1.285,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,964,1.60666666666667,8.594721471756657,33.97210953525928,0.012314770129497794,63.75470252470495,0.2537448158582933,1.55,1.80666666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,1640,2.73333333333333,9.120539308156367,319.39049267525706,0.11577792938529748,102.38299192993928,0.2801328818110048,2.635,2.91666666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,2000,3.33333333333333,88.21942436588165,233.9582712243066,0.08480904981869695,433.7147120537237,0.39936140809538473,2.965,3.365,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,2166,3.61,455.3160122007862,14.737620125372814,0.0053423354211035905,11.968685134841328,0.12615996355539447,3.55166666666667,3.68,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,2400,4.0,21.15245243249251,12.069024243674221,0.00437497880706894,35.074547354857344,0.07316446195281849,3.98666666666667,4.06166666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,2619,4.365,22.612200631903306,335.5095102123405,0.12162101650582212,4081.3019990231564,0.47165116301753274,3.935,4.40833333333333,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,2740,4.56666666666667,9.376755799188913,16.04308569748673,0.005815562095940211,140.28975720308085,0.573638153379882,4.465,5.04,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,3379,5.63166666666667,15.032834174220625,32.436903992675525,0.011758263524018148,381.53376734049283,0.49312447635121764,5.54166666666667,6.03666666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,3780,6.3,7.168717740202737,439.76073538614673,0.15941171868171922,2901.667741302699,0.4296567628501869,6.10166666666667,6.53333333333333,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,4239,7.065,10.397805284776041,449.9533354705886,0.1631065003358148,5835.257589873083,0.5286453320380438,6.66666666666667,7.19666666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,4620,7.7,8.665262853099648,444.22425413667725,0.16102972851783012,6218.719011157308,0.5617832377761313,7.20166666666667,7.765,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,4797,7.995,3.1419554344272456,443.5367858101745,0.1607805236692644,14349.26093295666,0.577574655160627,7.76833333333333,8.34666666666667,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,5080,8.46666666666667,8.568049601096845,441.0425525077958,0.15987637287650155,14268.567728630605,0.6454125781829578,8.41833333333333,9.065,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,5696,9.49333333333333,9.271774485870992,426.38835556637696,0.15456427806594344,7788.489713146606,0.7941513002423555,9.07,9.865,False,False,True
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,negative,negative_candidate,5880,9.8,8.772054477539996,10.67356167724347,0.003869128538569192,115.23831306453889,0.1259357296484083,9.67833333333333,9.80666666666667,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,280,0.466666666666667,9.0507605420934,3.9875535154909834,0.03729535834971993,46.869750455013936,0.09367720037481646,0.413333333333333,0.51,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,500,0.833333333333333,1.7719292514954466,1.511565589984736,0.014137585897864804,82.83089232889648,0.10533795283300362,0.768333333333333,0.875,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,660,1.1,0.22855275419683596,0.5010541764512035,0.00468633085193103,208.59959372293642,0.233685413011823,0.905,1.14,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,740,1.23333333333333,0.30149804757840126,0.9145741882036781,0.008553959703349715,517.5146104194959,0.36378099800303093,1.19333333333333,1.55833333333333,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,1660,2.76666666666667,0.24469551804795847,0.37721974160235294,0.003528114515578172,101.12535731747573,0.326510528267822,2.59333333333333,2.92166666666667,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,2040,3.4,0.15139854266859265,0.7004385647710949,0.0065511615514669734,147.0261532634724,0.42528683295472913,3.23833333333333,3.665,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,2240,3.73333333333333,0.6460097282777053,1.2705238029830597,0.011883135947899057,510.69003145037345,0.364035617482059,3.7,4.06666666666667,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,2493,4.155,0.3151390805416064,0.8995735428217351,0.00841365953112049,421.26804050126276,0.08629561420697339,4.11166666666667,4.2,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,positive,candidate_peak,3720,6.2,0.29091426644150026,0.9530829729587116,0.008914130149080867,404.672840335216,0.602664253775871,5.635,6.23833333333333,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,200,0.333333333333333,0.39950298034719905,0.4823703431713417,0.004511582035441963,45.61757054633876,0.12000612409194025,0.241666666666667,0.363333333333333,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,540,0.9,0.3109165583142974,0.3708632282409874,0.003468662412240639,10.371189964382394,0.12032424999309825,0.883333333333333,1.005,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,940,1.56666666666667,0.7825668388021757,0.8033034115011566,0.007513250537980374,25731.417602708083,0.09848607475997032,1.5,1.6,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,1833,3.055,0.09010974707243535,0.6031773009349388,0.005641482552997292,109.89532930733188,0.3452673183233844,2.81666666666667,3.16333333333333,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,1940,3.23333333333333,0.6629308122493018,1.2022153644716398,0.011244251057026432,280.8613675016218,0.5552424286996971,3.16666666666667,3.72333333333333,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,2460,4.1,1.3373258227895728,1.3826148788478079,0.012931517324083971,702.9032166220535,0.09896586652708354,4.03333333333333,4.13333333333333,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,2520,4.2,0.8634761885670916,0.8730350973402026,0.008165446979130103,1077.6220462286155,0.09228417838490614,4.16666666666667,4.26166666666667,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,3160,5.26666666666667,1.743334932908968,1.7802648765754006,0.01665071484843113,3295.4067852700455,0.14657278816583993,5.17,5.31833333333333,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,3380,5.63333333333333,0.7280988941137364,0.7321688865631711,0.006847933423540946,7774.069951870421,0.06371527601352041,5.60166666666667,5.66666666666667,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,3760,6.26666666666667,1.727745872219983,1.7646758158864155,0.01650491126172751,2192.3415481411025,0.12039056799880865,6.20166666666667,6.32333333333333,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,4360,7.26666666666667,0.34411218941059923,0.3534387021816306,0.003305691823649622,34864.22803626668,0.0648073350793357,7.235,7.3,False,False,True
5-电信号干扰类型,H2-信号干扰向下干扰.CSV,d22180feb47e7ee5a558e1be4f954a968a102abc5d3baf76235bcc7435f7a0c1,negative,negative_candidate,4980,8.3,0.8630260695448796,0.8688356285668374,0.008126169589579676,48927.9711468613,0.09793202212065563,8.235,8.33333333333333,False,False,True
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,positive,candidate_peak,360,0.6,682.8335713099968,682.8421162307812,1.0005489041264808,7688.991899924219,0.2506693373252511,0.5,0.753333333333333,False,False,True
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,positive,candidate_peak,1160,1.93333333333333,44.623600696837634,44.67750961720784,0.06546466924645519,316.3047790369142,0.32708918680959936,1.79333333333333,2.12166666666667,False,False,True
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,positive,candidate_peak,1520,2.53333333333333,3.065355405331474,3.111572860490637,0.004559298176946961,213.2713783781256,0.3767010135149237,2.37,2.74833333333333,False,False,True
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,positive,candidate_peak,1820,3.03333333333333,2.253956929744109,2.307865850114316,0.0033816494213171617,158.18422162483887,0.37453092748215056,2.84666666666667,3.22333333333333,False,False,True
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,positive,candidate_peak,2620,4.36666666666667,92.94366286292424,93.02301396111933,0.13630394561937634,4125.564202299228,0.3062815341660653,4.16833333333333,4.47666666666667,False,False,True
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,negative,negative_candidate,220,0.366666666666667,3.1161006671562177,3.6901187028611373,0.005407024752111953,86.65513256015733,0.1134463015631432,0.265,0.38,False,False,True
5-电信号干扰类型,H3-C2H2位置受干扰-峰比较对称.CSV,332d5fa256f933934109cc08fdffa578a3b10030c30456c330c29c934a8b20ca,negative,negative_candidate,1688,2.81333333333333,0.855907197607769,2.844490010014173,0.004167949361454615,138.69241552465772,0.43345213286494166,2.56333333333333,2.99833333333333,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,positive,candidate_peak,219,0.365,37.7562051589231,8.194531379511353,0.07132306222227724,28.2030695716524,0.06541747822346473,0.336666666666667,0.403333333333333,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,positive,candidate_peak,291,0.485,114.66414076311301,114.65128167757618,0.9978948298860768,394.5946295009019,0.4204603081568101,0.3,0.721666666666667,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,positive,candidate_peak,1110,1.85,27.262955992722382,27.274869526863295,0.23739334518052277,494.94333747643805,0.2806541477579703,1.74333333333333,2.02666666666667,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,positive,candidate_peak,1480,2.46666666666667,2.4909462548759427,2.4861031336993205,0.021638392762663213,250.52545026821159,0.39080601561671524,2.32166666666667,2.71333333333333,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,positive,candidate_peak,1815,3.025,1.9020786735179027,1.8087629247076862,0.015743000380330135,229.5423288399119,0.37018771552340296,2.85833333333333,3.23,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,positive,candidate_peak,2577,4.295,0.8940134757025141,0.905715836338675,0.007883114233035891,212.65715115894534,0.4888873128453581,4.07833333333333,4.57,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,negative,negative_candidate,163,0.271666666666667,0.983208522704426,1.3017165958400723,0.011329801481144448,46.51240937002976,0.13710794633804035,0.151666666666667,0.29,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,negative,negative_candidate,1306,2.17666666666667,0.8227901445708118,3.070512437116168,0.02672493879934006,136.53104597413486,0.4411909738898916,2.00333333333333,2.44666666666667,False,False,True
1-基准谱图类型,2-819机型-基准2#标气.CSV,3897da10afc06ee730ca90774e59b706911a65cabf4dee0eab40930fd0d3841f,negative,negative_candidate,1670,2.78333333333333,0.44844018105428296,2.0821413998321776,0.018122415271618047,147.98929472543855,0.4796950222070293,2.52333333333333,3.00333333333333,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,positive,candidate_peak,215,0.358333333333333,83.11831290728563,17.357872390629154,0.09184712331476458,39.97415614648603,0.06294395091550788,0.331666666666667,0.396666666666667,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,positive,candidate_peak,286,0.476666666666667,189.5521985974749,189.0295366128305,1.0002273762989768,435.3238716594401,0.43916977082948666,0.291666666666667,0.733333333333333,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,positive,candidate_peak,1093,1.82166666666667,38.43912701407729,38.039238321146705,0.2012801185684626,475.5775429508845,0.2762220782028719,1.72166666666667,1.99833333333333,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,positive,candidate_peak,1462,2.43666666666667,11.240299334502534,11.21697553995327,0.05935329586781479,289.1875097905378,0.33557314161496876,2.29666666666667,2.63333333333333,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,positive,candidate_peak,1791,2.985,10.13629442205498,10.059754518822269,0.0532299980673518,233.48122259322213,0.3743707927206287,2.82333333333333,3.2,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,positive,candidate_peak,2537,4.22833333333333,10.440851876476453,10.452552204628175,0.05530844044059139,203.6443845266765,0.48114126254316575,4.01333333333333,4.495,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,negative,negative_candidate,160,0.266666666666667,1.5954125430515447,2.092485360628476,0.011072138141523528,49.59277732707689,0.13435192010852584,0.146666666666667,0.283333333333333,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,negative,negative_candidate,1291,2.15166666666667,2.602299716431852,13.105102183119211,0.06934409409043434,187.33915687273387,0.4817217356381828,1.93166666666667,2.415,False,False,True
1-基准谱图类型,3-819机型-基准3#标气.CSV,30fae5e4a14045271ebf39b706864084bac8e70ba23b902cc269738d91025385,negative,negative_candidate,1646,2.74333333333333,2.2329159228549815,11.671988936725441,0.061760945297578154,156.8718392241251,0.519306661052041,2.465,2.985,False,False,True
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,positive,candidate_peak,218,0.363333333333333,107.61266387188294,22.114898126115975,0.06929273357115358,27.505614082494528,0.06297932603328558,0.335,0.4,False,False,True
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,positive,candidate_peak,290,0.483333333333333,320.36090916584584,319.7867692599586,1.0019896666737227,397.7378242391646,0.4166701032012231,0.298333333333333,0.716666666666667,False,False,True
1-基准谱图类型,4-819机型-基准4#标气.CSV,e76f205d8284e8b996339dd00f5578c65243b2cd346c70e39e298011c2852fff,positive,candidate_peak,1090,1.81666666666667,67.69272117403624,67.246486876903,0.2107037921759441,382.21905655316,0.29368416585793555,1.72666666666667,2.02166666666667,False,False,True
