folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,18,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T6,,4.43166666666667,3.89,5.42333333333333,1.531690903372327,0.06470038009974421,0.24624102618168678,468.1696427930144,596.8661972520056,0.2163618956190275,6967.490555402742,43.88749919950998,0.5615129358558298,472.8069170194799,0.17139084320590442,0.16970984762136185,0.9715175897128866,3.5549679492840642,0.1833333333333398,0.29557404039192203,rt_score=0.14;width_ratio=3.55;symmetry=0.56;snr=6967.5;wider_than_reference_envelope
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,19,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.70166666666667,4.64833333333333,4.85333333333333,0.20376128420225453,0.0986789557451876,0.2252904994420408,3.533599401076279,7.0692754021139255,0.0025625874504140254,60.64234349108334,0.17829434339474723,0.40300099986358373,3.6619110714286762,0.0013274298739824474,0.0012809173451186844,0.47955960156972693,,,0.0,significant_event_outside_template_under_noise
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,20,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,5.07,4.60166666666667,5.225,0.6211161302832786,0.30412004260921793,0.4281633352349915,6.660843013426716,16.013495273265605,0.005804835671314172,133.50911852366252,1.4219621166525707,0.8514428947079189,0.31823148917737853,0.00011535779469684534,0.0024145321471393095,2.683241154516303,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,21,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,5.365,5.28166666666667,5.39666666666667,0.11372102613779386,0.05051103521842376,0.2356121966574805,146.5277394044024,168.06200228762873,0.06092188427472302,178.63289264490112,6.743663627241343,0.5334544159560465,0.0,0.0,0.05311578977712136,2.3223279042761553,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,22,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,5.43333333333333,4.435,8.34833333333333,3.911111060052612,1.598453571658188,0.034583580719133825,130.6899398527599,562.0006810679251,0.20372326872399743,597.3498230477643,21.240077053453806,0.6335815631983173,292.8126659480513,0.10614356074688658,0.047374643186471395,5.145129169798067,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,23,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,5.52833333333333,5.49666666666667,5.605,0.10723150433198218,0.06308454724936237,0.44678498118487725,15.877964177556095,30.907438871105633,0.011203837800950554,35.81527621292478,0.6587435626126878,0.49268374974766976,0.0,0.0,0.005755706126169814,0.9322248202513921,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,24,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,6.09833333333333,6.03333333333333,6.135,0.09915247631243998,0.05962452250333859,0.2610776555590048,431.3107412151653,441.708663615143,0.16011783580829778,5189.499810714014,24.22239682875458,0.4766567383201888,415.8766403181812,0.15075381828822745,0.15634862553752604,0.01350503842686531,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,25,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,6.14,6.13666666666667,6.16166666666667,0.024159891313585487,0.011988339087520793,0.1969889905680843,4.004199008144363,2.258312919559865,0.0008186304843975161,26.282260016567108,0.07118438325821964,0.09656194764559255,0.0,0.0,0.0014515080462366276,0.2699820988297246,,,0.0,narrow_or_impulse_like_outside_template
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,26,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.49333333333333,6.35166666666667,6.49666666666667,0.14409370670832206,0.12438382788541354,0.7474303564057867,1.4087425216764653,2.5777521353602886,0.000934426075744188,18.473875523399474,0.14080777325869495,0.0089962984728884,0.0,0.0,0.0005106642055327498,0.9302028180074953,,,0.0,significant_event_outside_template_under_noise
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,27,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,6.53333333333333,6.50166666666667,6.56833333333333,0.06566100188598288,0.03561929184667139,0.28829296063159826,407.7486420639953,404.64512155742904,0.14668243227081657,2920.111875467269,14.623157540739376,0.9594613152173979,396.9841567207786,0.14390535948304642,0.14780744753049244,0.0009336563500961552,,,0.0,narrow_or_impulse_like_outside_template
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,28,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,6.66666666666667,6.63166666666667,6.70166666666667,0.06688423269071175,0.03608573010343022,0.287329080164618,410.53435785107695,417.6985892021075,0.15141426834564764,5150.144891030304,14.618249908898806,0.9974953135464651,409.06393470562716,0.14828423648343939,0.14881725969798287,0.0008763635137164003,,,0.0,narrow_or_impulse_like_outside_template
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,29,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,7.19833333333333,7.135,7.235,0.09821171633124279,0.05731018323904263,0.2499448272286138,426.1563866140974,435.74929459425607,0.15795758551436462,6517.052403311271,23.13582967494776,0.5128252361648946,389.49262667532435,0.1411897062106983,0.1544801901372401,0.0016400161169917418,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,30,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,7.76666666666667,7.705,7.825,0.11820848024351693,0.04720702316990303,0.26365606897425437,423.8447526149706,426.9866376203158,0.15478115320462782,5985.265551019276,21.71641307188436,0.7618257065271642,350.9348821038957,0.1272126595213776,0.15364223094918225,0.0022421013441678056,,,0.0,narrow_or_impulse_like_outside_template
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,31,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,8.39833333333333,8.305,8.43333333333333,0.1275451112796216,0.06962481519479238,0.3562834239408471,894.6968786722717,903.3152079041679,0.3274485833231444,28749.87470118672,62.26538840443154,0.3762646211911577,732.3401820238087,0.26547073824948875,0.3243244693118853,0.004759020787964115,,,0.0,strong_peak_outside_learned_retention_windows
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,32,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,9.06666666666667,9.00333333333333,9.13,0.12502908969881257,0.05182339863821957,0.25786162252823397,417.46016092441477,426.07849015631086,0.154451952945477,8037.701406254857,23.443524772141547,0.8798341335801994,342.7946074502156,0.12426183861203716,0.15132783893421792,0.015796504247479304,,,0.0,narrow_or_impulse_like_outside_template
5-电信号干扰类型,H1-信号干扰向上谱图.CSV,a57ba69be43575b3f0dd7b771ff8422beac975c774f6672ad90796ef8a8d55aa,33,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,9.66,9.535,9.795,0.2589642112375135,0.15616159662760584,0.3353711821389502,1.9015639835848215,10.692768668563714,0.0038760910053168805,115.44568351366546,0.09937564460329854,0.7587658233432024,0.0,0.0,0.000689310250812497,8.90418294401719,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
